"","mFmM","mMeBmM","mMyBmM","mFeBmM","mFyBmM","mMeZmM","mMyZmM","mFeZmM","mFyZmM","fMmM","fFmM","fMeBmM","fMyBmM","fFeBmM","fFyBmM","fMeZmM","fMyZmM","fFeZmM","fFyZmM","mMeBmF","mMyBmF","mFeBmF","mFyBmF","mMeZmF","mMyZmF","mFeZmF","mFyZmF","fMmF","fFmF","fMeBmF","fMyBmF","fFeBmF","fFyBmF","fMeZmF","fMyZmF","fFeZmF","fFyZmF","mMyBmMeB","mFeBmMeB","mFyBmMeB","mMeZmMeB","mMyZmMeB","mFeZmMeB","mFyZmMeB","fMmMeB","fFmMeB","fMeBmMeB","fMyBmMeB","fFeBmMeB","fFyBmMeB","fMeZmMeB","fMyZmMeB","fFeZmMeB","fFyZmMeB","mFeBmMyB","mFyBmMyB","mMeZmMyB","mMyZmMyB","mFeZmMyB","mFyZmMyB","fMmMyB","fFmMyB","fMeBmMyB","fMyBmMyB","fFeBmMyB","fFyBmMyB","fMeZmMyB","fMyZmMyB","fFeZmMyB","fFyZmMyB","mFyBmFeB","mMeZmFeB","mMyZmFeB","mFeZmFeB","mFyZmFeB","fMmFeB","fFmFeB","fMeBmFeB","fMyBmFeB","fFeBmFeB","fFyBmFeB","fMeZmFeB","fMyZmFeB","fFeZmFeB","fFyZmFeB","mMeZmFyB","mMyZmFyB","mFeZmFyB","mFyZmFyB","fMmFyB","fFmFyB","fMeBmFyB","fMyBmFyB","fFeBmFyB","fFyBmFyB","fMeZmFyB","fMyZmFyB","fFeZmFyB","fFyZmFyB","mMyZmMeZ","mFeZmMeZ","mFyZmMeZ","fMmMeZ","fFmMeZ","fMeBmMeZ","fMyBmMeZ","fFeBmMeZ","fFyBmMeZ","fMeZmMeZ","fMyZmMeZ","fFeZmMeZ","fFyZmMeZ","mFeZmMyZ","mFyZmMyZ","fMmMyZ","fFmMyZ","fMeBmMyZ","fMyBmMyZ","fFeBmMyZ","fFyBmMyZ","fMeZmMyZ","fMyZmMyZ","fFeZmMyZ","fFyZmMyZ","mFyZmFeZ","fMmFeZ","fFmFeZ","fMeBmFeZ","fMyBmFeZ","fFeBmFeZ","fFyBmFeZ","fMeZmFeZ","fMyZmFeZ","fFeZmFeZ","fFyZmFeZ","fMmFyZ","fFmFyZ","fMeBmFyZ","fMyBmFyZ","fFeBmFyZ","fFyBmFyZ","fMeZmFyZ","fMyZmFyZ","fFeZmFyZ","fFyZmFyZ","fFfM","fMeBfM","fMyBfM","fFeBfM","fFyBfM","fMeZfM","fMyZfM","fFeZfM","fFyZfM","fMeBfF","fMyBfF","fFeBfF","fFyBfF","fMeZfF","fMyZfF","fFeZfF","fFyZfF","fMyBfMeB","fFeBfMeB","fFyBfMeB","fMeZfMeB","fMyZfMeB","fFeZfMeB","fFyZfMeB","fFeBfMyB","fFyBfMyB","fMeZfMyB","fMyZfMyB","fFeZfMyB","fFyZfMyB","fFyBfFeB","fMeZfFeB","fMyZfFeB","fFeZfFeB","fFyZfFeB","fMeZfFyB","fMyZfFyB","fFeZfFyB","fFyZfFyB","fMyZfMeZ","fFeZfMeZ","fFyZfMeZ","fFeZfMyZ","fFyZfMyZ","fFyZfFeZ"
"kinura_Nganasan",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"p_abuiabui1241",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"p_achineseachi1257",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"p_adangadan1251",0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"p_aklanonakla1241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"p_alamblakalam1246",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"p_alanganalan1249",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"p_amanabaman1265",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"p_ampibabolaujeampi1237",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"p_anejomanei1239",0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1
