"","ID","Name","Glottocode","Glottolog_Name","ISO639P3code","Macroarea","Latitude","Longitude","Family","Label","Project","ProjectFile","ProjectName","EntryDate","Comment","Link","Set"
"1","p_abuiabui1241","Abui","abui1241","Abui","abz","Papunesia",-8.31058,124.588,"","Abui_abui1241","parabank","Abui abui1241.txt",NA,20170621,"","","Parabank"
"2","p_adangadan1251","Adang","adan1251","Adang","adn","Papunesia",-8.18958,124.448,"","Adang_adan1251","parabank","Adang adan1251.txt",NA,20170621,"","","Parabank"
"3","p_blagarblag1240","Blagar","blag1240","Blagar","beu","Papunesia",-8.31787,124.251,"","Blagar_blag1240","parabank","Blagar blag1240.txt",NA,20170621,"","","Parabank"
"4","p_dunaduna1248","Duna","duna1248","Duna","duc","Papunesia",-5.41439,142.475,"","Duna_duna1248","parabank","Duna duna1248.txt",NA,20191122,"","","Parabank"
"5","p_eastkaveeast2516","East Kewa","east2516","East Kewa","kjs","Papunesia",-6.32989,143.931,"Nuclear Trans New Guinea","East_Kewa_east2516","parabank","East_Kewa_east2516.txt",NA,20170328,"","","Parabank"
"6","p_endepapuanewguineaende1235","Ende (Papua New Guinea)","ende1235","Ende (Papua New Guinea)","","Papunesia",-8.957786,142.240799,"","Ende_(Papua_New_Guinea)_ende1235","parabank","Ende (Papua New Guinea) ende1235.txt",NA,20171113,"","","Parabank"
"7","p_idinucl1597","Idi","nucl1597","Idi","idi","Papunesia",-8.75976,142.301,"","Idi_nucl1597","parabank","Idi nucl1597.txt",NA,NA,"","","Parabank"
"8","p_kalamangkara1499","Kalamang","kara1499","Kalamang","kgv","Papunesia",-3.47037,132.678,"","Kalamang_kara1499","parabank","Kalamang kara1499.txt",NA,20170607,"","","Parabank"
"9","p_kalamkala1397","Kalam","kala1397","Kalam","kmh","Papunesia",-5.25216,144.585,"Nuclear Trans New Guinea","Kalam_kala1397","parabank","Kalam kala1397.txt",NA,20161129,"","","Parabank"
"10","p_kamangkama1365","Kamang","kama1365","Kamang","woi","Papunesia",-8.26897,124.792,"","Kamang_kama1365","parabank","Kamang kama1365.txt",NA,20170621,"","","Parabank"
"11","p_kombakomb1273","Komba","komb1273","Komba","kpf","Papunesia",-6.16163,147.28,"Nuclear Trans New Guinea","Komba_komb1273","parabank","Komba komb1273.txt",NA,20171030,"","","Parabank"
"12","p_kuotkuot1243","Kuot","kuot1243","Kuot","kto","Papunesia",-3.06952,151.537,"","Kuot_kuot1243","parabank","Kuot kuot1243.txt",NA,20170326,"","","Parabank"
"13","p_kwomakwom1262","Kwoma","kwom1262","Kwoma","kmo","Papunesia",-4.08721,142.664,"","Kwoma_kwom1262","parabank","Kwoma kwom1262.txt",NA,20170125,"","","Parabank"
"14","p_kyakakyak1244","Kyaka","kyak1244","Kyaka","kyc","Papunesia",-5.52462,144.119,"Nuclear Trans New Guinea","Kyaka_kyak1244","parabank","Kyaka kyak1244.txt",NA,20161205,"","","Parabank"
"15","p_maklewmakl1246","Maklew","makl1246","Maklew","mgf","Papunesia",-7.74424,139.273,"","Maklew_makl1246","parabank","Maklew makl1246.txt",NA,NA,"","","Parabank"
"16","p_malimali1284","Mali","mali1284","Mali","gcc","Papunesia",-4.71826,152.214,"","Mali_mali1284","parabank","Mali mali1284.txt",NA,20161129,"","","Parabank"
"17","p_marindnucl1622","Marind","nucl1622","Marind","mrz","Papunesia",-8.15651,140.009,"","Marind_nucl1622","parabank","Marind nucl1622.txt",NA,20180413,"","","Parabank"
"18","p_meriammeri1244","Meriam","meri1244","Meriam","ulk","Papunesia",-9.59575,143.773,"","Meriam_meri1244","parabank","Meriam meri1244.txt",NA,20170321,"","","Parabank"
"19","p_meyahmeya1236","Meyah","meya1236","Meyah","mej","Papunesia",-1.18016,133.618,"","Meyah_meya1236","parabank","Meyah meya1236.txt",NA,20161130,"","","Parabank"
"20","p_namanama1266","Nama (Papua New Guinea)","nama1266","Nama (Papua New Guinea)","nmx","Papunesia",-8.66403,141.706,"","Nama_nama1266","parabank","Nama nama1266.txt",NA,20170119,"","","Parabank"
"21","p_nambonamb1293","Nambo","namb1293","Nambo","ncm","Papunesia",-8.74501,141.931,"","Nambo_namb1293","parabank","Nambo namb1293.txt",NA,NA,"","","Parabank"
"22","p_nemeneme1244","Neme","neme1244","Neme","nex","Papunesia",-8.44877,141.849,"","Neme_neme1244","parabank","Neme neme1244.txt",NA,NA,"","","Parabank"
"23","p_nennenn1238","Nen","nenn1238","Nen","nqn","Papunesia",-8.62183,142.032,"","Nen_nenn1238","parabank","Nen nenn1238.txt",NA,NA,"","","Parabank"
"24","p_pagupagu1249","Pagu","pagu1249","Pagu","pgu","Papunesia",1.2134,127.78,"","Pagu_pagu1249","parabank","Pagu pagu1249.txt",NA,20170612,"Data incomplete and source word list requires interpretation","","Parabank"
"25","p_riantanarian1263","Riantana","rian1263","Riantana","ran","Papunesia",-7.50746,138.484,"","Riantana_rian1263","parabank","Riantana rian1263.txt",NA,20170322,"","","Parabank"
"26","p_rotokasroto1249","Rotokas","roto1249","Rotokas","roo","Papunesia",-5.94339,155.154,"","Rotokas_roto1249","parabank","Rotokas roto1249.txt",NA,20190717,"","","Parabank"
